17414693,스파 디어오가닉,
8627407,고 트래블 코리아,
14789799,이화교복,
7987210,롯데시네마 누리꿈관,
1537024,페라라 코리아,
12149627,옐로우자켓 뮤직바,
15116668,노리한복,
6876592,한복 카페,
554581,한국관광명품점,
17623567,서울책보고,
4412968,CGV 구로,
1996351,드림 코스메,
8870945,타요 키즈카페 은평뉴타운점,
16699758,VR스테이션,
13947723,여행친구유유,
17386321,엠에스엠알,
10197190,팀맥스어드벤처,
17614915,Colorant Makeup Studio,
17607238,공항리무진,
12931281,SM면세점 서울점,
4439009,파라곤스파,
13861768,누구나 교복렌탈,
21075145,Hallyu Trail,
14916601,설악산 트레킹 어드벤처,
18728160,koreaguidetour,
1977051,해피데이스파 홍대점,
13545628,K팬 투어,
2269010,숲속 한방 랜드,
4095206,유니온볼링장,
7906207,족도 마사지,
12918374,인스파,
19837320,더블에잇,
19041922,도담효소찜질,
19604693,Budapest Cafe,
10792065,레인보우,
19139081,굿모닝 약손마사지,
2209171,커피 방앗간,
16805168,Capcoree,
18141806,YATA(You Are Traveling Artists),
15201845,에로스사주카페,
17759330,SEOUL ESCAPE ROOM(서울이스케이프룸),
10074036,CGV Shinchon Artreon,
14202891,아더에러,
10523488,롯데시네마 영등포,
12453670,디 오리엔탈,
7987207,롯데시네마 홍대입구점,
13276315,코쿤,
10196899,배추투어,
4778401,YH.KIM,
10523436,CGV 홍대,
14961078,브이알존 엑스,
3166419,비보이를 사랑한 발레리나,
13476198,올가미 이스케이프,
12643763,오늘도 고양이,
12335274,클럽 보니따 서울,
4095949,쉐르빌사우나,
11667369,오아시스,
14920138,내장산 파라다이스 공원 & 단풍 체험 관광,
11850436,부기우기,
14997020,룸 익스케이프,
17382621,서울둘레길,
6904745,준 타이 마사지,
18970042,암사종합시장,
14202921,마미블루,
7891942,동대문 헌책방 거리,
4438489,송은 아트스페이스,
12937665,De La Mano,
9795152,락스타클라이밍 송파,
19507012,뉴뉴 악세사리,
4798670,CGV Gangdong,
6491635,썬버스트 투어,
4095512,메가박스 신촌,
12812943,리얼야구존 이태원점,
4096211,삐에로 스트라이크,
17754041,스피크이지,
17653794,시공간,
17596455,난다 타이 마사지,
4438461,아트선재센터,
8077487,삼호 궁전 사우나,
12698344,풍월당,
12335291,호텔드코드,
2000544,디자이너 클럽,
4438831,동숭아트센터,
11693284,그랑핸드는,
12231697,인사동 마사지,
12881823,명동황금사우나,
12411253,더왜그클럽,
6197548,코오롱스포렉스,
4439178,창동문화체육센터,
4438692,CGV 군자점,
8822293,오디씨 투어,
7683286,우리유황온천,
15128672,클럽 에프에프,
12876341,아트하우스 모모,
3531813,마콘도,
10440340,서울세그웨이,
10523501,롯데시네마 용산,
2014608,이 패밀리의 만끽 서울 투어,
6876678,약손명가 명동점,
23372787,Trinity Club,
21302670,City Sightseeing Seoul,
12860048,스파더엘,
23181662,Elife Limo,
7154930,일요 필리핀 시장,
7717518,서울 전통 문화 체험관,
15758044,제이앤제이슨,
11816486,메이드인퐁당,
7161462,두산아트센터,
21349097,Kp 갤러리,
4798651,Samsung Leports Center,
8024704,더 케이 익스트림 홀리데이즈,
4095300,한남볼링센타,
4798664,CGV Daehangno,
14147286,항동철길,
14449590,젠틀몬스터 패러럴,
12918407,도령아씨 한복대여전문점,
7891932,문정동 로데오거리,
20381783,남대문 실탄사격장,
20163552,Lollipop Tour Korea,
19990392,평화의 소녀상,
14206401,지엔퍼퓸,
20309519,카카오프렌즈,
20313617,Bar SookHee,
17454264,Cottage Garden Board-game & Crime-scene,
20056469,Indigo travel,
15816287,골든블루마리나,
17582634,Hanbok That Day,
19984164,클럽 플렉스,
15232923,KING STUDIO,
17639965,hanbokdan,
19835096,더 모먼트,
19459593,OHUI&WHOOSPA,
19759099,Arari,
8118540,호쿠토시치세이,
19691010,콜핑,
18717935,서촌차고,
16939734,ZTAGETours,
7987112,월드사우나24시찜질방,
12661711,한복남 창경궁점,
7891961,회현 중고 LP 상가,
15227312,Korea DMC Tour,
17737367,Behigh Seoul Party,
13169723,JW스파,
7306122,아이 러브 서울 투어,
19408480,홍대 펀펀슬라임&폰데코,
19377848,코로비아,
19086112,댄,
19215124,어썸언더바,
17337768,이도,
17825638,교복몰,
17826255,교복몰,
18939696,만족마사지,
18933398,피스틸,
4798665,Seoul International Women's Film Festival,
17815030,DMZ WATCHERS TOURS,
12711649,오휘스파 논현,
17322772,뷰티인사이드,
13545570,티파니스킨,
1409355,동명사,
16737533,쑥뜸명가,
17571030,foodieon,
4778393,Myeong Dong Mud,
21261647,142-3 Sejongno Jongno-gu Seoul South Korea,
13378140,포시즌스 스파,
11928355,PLK 트라벨,
1996344,휴고 스파,
17423894,엘림피부경락,
17383647,아씨방앗간,
16821800,리모투어,
4439137,피부를 사랑하는 사람들,
7931021,이츠미 포토 스튜디오,
13343364,락휴코인노래연습장 건대점,
15886968,Movigo <K-drama Locations & Photoshoot Trip>,
16711511,지지배배 한복,
16850758,보바베어,
12158214,더 소울 바이 제스,
16732692,벤자롱스파,
14767644,스트레치 엔젤스 가로수길 플래그쉽 스토어,
8024705,종이나무 갤러리,
8404026,니희,
8404018,장지방,
4439122,미플 2001아울렛불광점,
10035312,After Dark,
12118168,서화한복,
15527732,돔골프,
13378137,달팡 시그니처 스파,
15357710,가인볼링장,
13142002,브레이크아웃 이스케이프 홍대본점,
14969284,서촌나들이 한복 경복궁역점,
10821726,리얼케이팝댄스,
15079389,프렌드01,
15097659,하나,
15097619,골프존파크,
15017074,이본느모건,
4438595,우이볼링장,
9601952,투캣츠,
15028931,제이와이디디엠,
13954672,박스스튜디오,
2571700,비트 플렉스,
10750104,클럽 앤써,
14861028,와이낫,
14135475,아이뽀,
13378150,브이스파,
13944043,더 텐트,
7115967,헐리우드 그릴,
11952471,헤이라이더,
14148863,플레이즈 라운지,
14065673,Bar 31B,
13968712,사물놀이 한울림,
10523427,CGV 상암,
13833019,스타한복,
7161441,아시아뷰티,
11885305,마익스케빈신촌,
13436433,브이알존,
13343317,폼폼페이퍼,
7244484,풋앤비타,
13172652,스타24시 동네볼링장,
13172693,고운솔한복대여 북촌점,
13172648,브이알존 홍대점,
8120409,씨네코드 선재,
10069844,서울 메이트,
11964990,클럽 디스타,
12711571,위드램,
12832222,판타스틱 엠,
12817123,프리징 아일랜드,
2483960,수수보리 아카데미,
2069143,남인사 마당,
12338061,숲속한방랜드,
12289401,천국한증막,
4438550,성대 볼링장,
8317327,국일관,
12134393,고요서사,
7943119,강북볼링센타,
15075669,킴스부띠끄,
11997983,성수불막사우나,
21300803,한신옹기,
4440122,약손119마사지,
11693704,몽키비치 서울,
17325564,중부내륙순환열차(O-트레인),
10794868,바이크 오아시스 서울,
4439027,삼모스포렉스,
23195534,더 현대 서울,
10513915,카투어,
23261267,박노수미술관,
4438917,골든사우나,
7269142,고관한복촬영소 홍대점,
10148832,바른마사지마마,
6197518,수정탕,
21344270,그라운드시소 서촌,
9751258,클럽 알엠디,
8677682,동이투어,
18995353,새마을 전통시장,
18544171,식민지역사박물관,
21279411,열정도 거리,
7892118,오리지널 드로잉쇼 전용관,
8029090,Code Escape Gangnam,
6931015,Cheong Wa Dae Shuttle Bus,
8743629,막걸리 마마스 앤 파파스,
8591431,더 방갈로,
17450168,중랑동부시장,
20899624,Minglecup,
12242461,시암타이마사지,
13123216,인현시장,
20871351,스페셜박스 코인노래연습장,
20813486,중랑천,
20717941,둔촌역 전통시장,
20368866,허밍웨이길,
20324295,장미제일시장,
20363872,종각역 태양의 정원,
20359027,일자산 자연공원,
20309532,청계천 판잣집 체험관,
20253974,와이낫,
6197431,갤러리가이아,
21067239,Questo Seoul Tours & City Games,
18892234,조니 워커 하우스,
19501708,골든크라운크로스핏,
19434517,바비펫,
19354443,골프포트숯가마찜질방,
19306786,프리메라,
18314371,SG Entertainment,
13430007,브이알존 강남점,
17477419,라 끌레,
17463502,후지필름스튜디오,
4438480,현대화랑,
6941859,나비 에스테틱 논현점,
4095999,중계스파밸리,
17130992,찰스 에이치.,
1644446,명동 머드 한증막,
15689122,히트VR,
15675083,재즈잇업,
15051512,명동 머드 사우나,
4439115,미플 이마트천호점,
15028981,츄,
14941980,죠르노벤띠,
7115962,바 마리오,
13378143,콘래드 스파,
12675822,바우하우스,
13123380,아임그린 떡케이크하우스,
14075050,스파 더 정,
4095552,허리우드극장,
12681111,CGV 강변,
12869139,롯데시네마 가양점,
4798782,Happy Day Spa,
4798779,River Sauna,
4778403,YH.KIM,
2626389,약손명가 본점,
6620070,롯데카드 아트센터,
4095838,Utopia Spa,
4439150,끌리오뷰티,
4798631,Namyoeng Bowling Center,
10049943,타이 팰리스,
4438774,스폰지하우스,
8077468,잠실수양불한증막,
8077268,잠실 자동차 극장,
7980869,메가박스 별내점,
4095955,올림피아 사우나,
4095240,Kokkiri Bowlingjang,
1996339,Soo Bone,
8598772,오투 바디앤풋,
1847862,카페 유후인,
4778385,소리하나,
4438482,단성갤러리,
7043516,히마와리 마사지 & 카페,
6464378,오미야게 천국,
1395760,Show Am 7,
1367400,우 마사지,
10750126,클럽 옥타곤,
6570710,용산 전자상가,
7892439,한국문화의집 코우스,
9755562,동대문마사지,
4095857,봉일스파랜드,
10523515,롯데시네마 합정,
4798783,강변스파랜드,
4095716,얼짱몸짱 이수점,
8077801,롯데 불한증막 사우나,
17662836,썸띵,
19866130,역삼(이층)맥주창고,
4439163,통미플 홈플러스방학점,
4438841,씨앤미스파밸리,
4087575,당진시네마,
4798650,CGV Mia Store,
4798660,CGV Gonghang Store,
7950969,길동 볼링장,
7951018,신세계아카데미본점,
7943314,보스턴볼링장,
12175208,청색종이,
14450625,에스제이와이피,
15675058,넷마블스토어,
18454044,랄라블라,
18420330,아리따움 라이브,
18421186,CU,
17450201,공릉동 도깨비시장,
19188077,지에스25,
19175242,지에스25,
19188101,지에스25,
20324285,서울중앙시장,
19354456,개화산랜드,
10523519,롯데시네마 홍대입구,
8077776,신촌 불한증막,
21498956,한양도성 유적전시관,
21409063,서울역 옥상정원,
4095846,관악프라자,
4096047,Jeonggeon Sauna,
4096031,백록담사우나,
4083206,Happy Day Gym,
4009723,드림 배쓰,
4096086,목동헬스대중사우나,
4438456,갤러리호,
13395814,뱀파이어 홍대,
9755474,CGV 하계,
3295619,겔랑 스파,
13123444,브이알존 시네마 가로수길점,
4438604,석촌볼링장,
2067901,뷰티플렉스 명동,
10750143,클럽 엠투,
4438734,63 아이맥스,
10523474,롯데시네마 에비뉴엘,
4439170,얼짱몸짱,
12910831,My Boss is Watching,
10523424,CGV 신도림,
17352700,Hongkart,
14207690,팁시래빗츠,
16812155,인터파크 VR,
4440101,주양보석불가마사우나,
4095801,한성보석사우나,
15698922,더풋샵,
14101028,스파 어바인,
4438563,성신볼링장,
12948695,메가박스 송파 파크하비오,
19976966,가산카메라,
8630239,K 리그 오피셜 스토어,
8121847,월드컵 스파랜드 24,
4439101,국제디지털사진관,
10523467,롯데시네마 브로드웨이,
14007706,평화열차,
7891963,목동 로데오거리,
8093303,마르지아힐링스파 청담점,
15272199,이태원 클럽 무브,
7812656,오투,
7161439,청하 플러스,
9586997,풍림24시불가마사우나,
1815320,한강 사우나,
4095471,동영휘트니스클럽,
16643757,Paradise Tour,
15079448,한솔요리학원,
8822333,윤해영 한복,
4438738,탐라랜드,
10366105,비트 포비아 홍대,
14789680,SA 투어,
8368653,브릭스,
10278591,제일 자수정,
8874888,황족마사지,
13225958,맹쿤 라쿤카페,
17826089,교복몰,
10253217,엔비다이버스,
12094788,워킹코리아투어,
3373008,커피프린스 1호점,
8737671,서울 타이거 버스,
8055823,모모 투어,
5287494,소울 트레인 빈티지 뮤직 라운지,
17454870,바이레도 서울,
11742397,우리건강연구소,
17343360,YELLOW BALLOON CITY BUS,
14932710,클럽 페이스,
19737099,Club Local,
15654491,클럽롤리 이태원,
17596398,미어캣 프랜즈,
4731331,클럽 매스,
12593087,삼청로146,
10784838,두코리아투데이 투어,
3727476,천지연,
